pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-F6ADBD0D6A79","lieutenantlorrir","lieutenantlorrir","Lieutenant Lorrir","tieinterceptor","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'lieutenantlorrir' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-F6ADBD0D6A79","lieutenantlorrir","lieutenantlorrir","Lieutenant Lorrir","tieinterceptor","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-AECCF7C1D3414560","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__8edcd63544e01278.jpg","pilot identity 'lieutenantlorrir' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-F6ADBD0D6A79","lieutenantlorrir","lieutenantlorrir","Lieutenant Lorrir","tieinterceptor","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-43214C180796","lokrevenant","lokrevenant","Lok Revenant","scurrgh6bomber","scumandvillainy","PilotCard","True","clear","1","AST-1E122431B7AA7CE4","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__7d75733f85cf8c8e.png","pilot identity 'lokrevenant' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-43214C180796","lokrevenant","lokrevenant","Lok Revenant","scurrgh6bomber","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-49ED4F9EB783ED6B","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bdc4f60f73995490.png","pilot identity 'lokrevenant' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-43214C180796","lokrevenant","lokrevenant","Lok Revenant","scurrgh6bomber","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-BA7FB595439C","lothalrebel","lothalrebel","Lothal Rebel","vcx100","rebelalliance","PilotCard","True","clear","1","AST-D0E3A0BCF4E3008D","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c91a4e81ca77ae77.jpg","pilot identity 'lothalrebel' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-BA7FB595439C","lothalrebel","lothalrebel","Lothal Rebel","vcx100","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-3A9560411E177477","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a28587a196c79e16.jpg","pilot identity 'lothalrebel' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-BA7FB595439C","lothalrebel","lothalrebel","Lothal Rebel","vcx100","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-4F7FCC996CCB","lowhhrick","lowhhrick","Lowhhrick","auzituckgunship","rebelalliance","PilotCard","True","clear","1","AST-74FA0DA0D48BF45D","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__982660b523c29f58.png","pilot identity 'lowhhrick' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-4F7FCC996CCB","lowhhrick","lowhhrick","Lowhhrick","auzituckgunship","rebelalliance","PilotBaseTokenSheet","False","missing","0","","","0","","",""
"PILOT-4F7FCC996CCB","lowhhrick","lowhhrick","Lowhhrick","auzituckgunship","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-AA47833EE888","lukeskywalker","lukeskywalker","Luke Skywalker","xwing","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'lukeskywalker' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-AA47833EE888","lukeskywalker","lukeskywalker","Luke Skywalker","xwing","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'lukeskywalker' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-AA47833EE888","lukeskywalker","lukeskywalker","Luke Skywalker","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-5E701DA557AA7F88","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__479ac4c40d60d726.png","pilot identity 'lukeskywalker' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-AA47833EE888","lukeskywalker","lukeskywalker","Luke Skywalker","xwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-D3947C6F77DF","maarekstele","maarekstele","Maarek Stele","tieadvanced","galacticempire","PilotCard","True","review","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'maarekstele' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-D3947C6F77DF","maarekstele","maarekstele","Maarek Stele","tieadvanced","galacticempire","PilotCard","True","review","2","AST-FDE22BBDA6CB8A91","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__56df4476ec46f3fe.jpg","pilot identity 'maarekstele' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-D3947C6F77DF","maarekstele","maarekstele","Maarek Stele","tieadvanced","galacticempire","PilotBaseTokenSheet","False","review","1","AST-725809CC38366F0F","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__6e97d1e9c3fe2186.jpg","pilot identity 'maarekstele' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-D3947C6F77DF","maarekstele","maarekstele","Maarek Stele","tieadvanced","galacticempire","PilotBaseTokenSheet","False","review","2","AST-7903AA0DE16B002E","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c28fec284ebafc32.png","pilot identity 'maarekstele' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-D3947C6F77DF","maarekstele","maarekstele","Maarek Stele","tieadvanced","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-C1CD7D44A8EF","magvayarro","magvayarro","Magva Yarro","uwing","rebelalliance","PilotCard","True","clear","1","AST-7A21E46DE32B57B2","legacy1e","115","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2449b80a6bc5e45e.png","pilot identity 'magvayarro' in legacy context; card context; legacy First Edition source"
"PILOT-C1CD7D44A8EF","magvayarro","magvayarro","Magva Yarro","uwing","rebelalliance","PilotBaseTokenSheet","False","missing","0","","","0","","",""
"PILOT-C1CD7D44A8EF","magvayarro","magvayarro","Magva Yarro","uwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-2699BB62E4DA","majorrhymer","majorrhymer","Major Rhymer","tiebomber","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'majorrhymer' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-2699BB62E4DA","majorrhymer","majorrhymer","Major Rhymer","tiebomber","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-0868093752192D67","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__e59c4a387e1a8612.jpg","pilot identity 'majorrhymer' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-2699BB62E4DA","majorrhymer","majorrhymer","Major Rhymer","tiebomber","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-9F19E7E69203","majorstridan","majorstridan","Major Stridan","upsilonclassshuttle","firstorder","PilotCard","True","missing","0","","","0","","",""
"PILOT-9F19E7E69203","majorstridan","majorstridan","Major Stridan","upsilonclassshuttle","firstorder","PilotBaseTokenSheet","False","missing","0","","","0","","",""
"PILOT-9F19E7E69203","majorstridan","majorstridan","Major Stridan","upsilonclassshuttle","firstorder","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-E36B6ADA5CD4","majorvynder","majorvynder","Major Vynder","alphaclassstarwing","galacticempire","PilotCard","True","clear","1","AST-53F245E59CB253E1","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__94100be1cf48a653.png","pilot identity 'majorvynder' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-E36B6ADA5CD4","majorvynder","majorvynder","Major Vynder","alphaclassstarwing","galacticempire","PilotBaseTokenSheet","False","review","1","AST-3C219D1E02E42F0E","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f60079774097c6e1.jpg","pilot identity 'majorvynder' in legacy context; legacy First Edition source"
"PILOT-E36B6ADA5CD4","majorvynder","majorvynder","Major Vynder","alphaclassstarwing","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-2FF8E40F2FB9","manaroo","manaroo","Manaroo","jumpmaster5000","scumandvillainy","PilotCard","True","review","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'manaroo' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-2FF8E40F2FB9","manaroo","manaroo","Manaroo","jumpmaster5000","scumandvillainy","PilotCard","True","review","2","AST-F20A1DC1877C0CEE","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__946490c531ca27cc.png","pilot identity 'manaroo' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-2FF8E40F2FB9","manaroo","manaroo","Manaroo","jumpmaster5000","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-9301963E43016631","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__61e603ba4eae6169.jpg","pilot identity 'manaroo' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-2FF8E40F2FB9","manaroo","manaroo","Manaroo","jumpmaster5000","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-0E181989C08C","mirandadoni","mirandadoni","Miranda Doni","kwing","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'mirandadoni' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-0E181989C08C","mirandadoni","mirandadoni","Miranda Doni","kwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-151CCF8058620D0E","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__4af57bb26524ed0b.jpg","pilot identity 'mirandadoni' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-0E181989C08C","mirandadoni","mirandadoni","Miranda Doni","kwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-04881CC2D835","moraloeval","moraloeval","Moralo Eval","yv666","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'moraloeval' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-04881CC2D835","moraloeval","moraloeval","Moralo Eval","yv666","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-60EF69CD53EB0D92","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__b5702c22e1f3090a.jpg","pilot identity 'moraloeval' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-04881CC2D835","moraloeval","moraloeval","Moralo Eval","yv666","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-3CF4B6B87B64","ndrusuhlak","ndrusuhlak","N'dru Suhlak","z95headhunter","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'ndrusuhlak' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-3CF4B6B87B64","ndrusuhlak","ndrusuhlak","N'dru Suhlak","z95headhunter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-166B984CF51D515B","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__979839eadedbe9b0.png","pilot identity 'ndrusuhlak' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-3CF4B6B87B64","ndrusuhlak","ndrusuhlak","N'dru Suhlak","z95headhunter","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-64E329984278","niennunb","niennunb","Nien Nunb","t70xwing","resistance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'niennunb' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-64E329984278","niennunb","niennunb","Nien Nunb","t70xwing","resistance","PilotCard","True","review","2","AST-9F330892C8BB84B5","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a78ae1e7b0b632e1.png","pilot identity 'niennunb' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-64E329984278","niennunb","niennunb","Nien Nunb","t70xwing","resistance","PilotBaseTokenSheet","False","clear","1","AST-4F5A68FCA5F817C6","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9832f52a2ba74315.png","pilot identity 'niennunb' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-64E329984278","niennunb","niennunb","Nien Nunb","t70xwing","resistance","PilotBaseTokenSheet","False","clear","2","AST-812ECA60333AA661","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__16209805b76e1a18.png","pilot identity 'niennunb' in legacy context; legacy First Edition source"
"PILOT-64E329984278","niennunb","niennunb","Nien Nunb","t70xwing","resistance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-65F6F265F16D","norrawexley","norrawexley","Norra Wexley","arc170","rebelalliance","PilotCard","True","clear","1","AST-FB4BFC6C2EA48189","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a97273740822d691.jpg","pilot identity 'norrawexley' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-65F6F265F16D","norrawexley","norrawexley","Norra Wexley","arc170","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-CB97F9BE120E8B1B","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__116b5f5103b89cc7.jpg","pilot identity 'norrawexley' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-65F6F265F16D","norrawexley","norrawexley","Norra Wexley","arc170","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-3C9E6338EBC2","nusquadronpilot","nusquadronpilot","Nu Squadron Pilot","alphaclassstarwing","galacticempire","PilotCard","True","clear","1","AST-508C2BCD48E225C6","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__08907b2aadaf9cea.png","pilot identity 'nusquadronpilot' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-3C9E6338EBC2","nusquadronpilot","nusquadronpilot","Nu Squadron Pilot","alphaclassstarwing","galacticempire","PilotBaseTokenSheet","False","review","1","AST-AC767F2762A1CA26","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__8865722a5fd3eea8.jpg","pilot identity 'nusquadronpilot' in legacy context; legacy First Edition source"
