pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-3E85BCEF81A8","kananjarrus","kananjarrus","Kanan Jarrus","vcx100","rebelalliance","PilotCard","True","clear","1","AST-BF9E5B4A66133AA2","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/VCX-100/kanan-jarrus.png","pilot identity 'kananjarrus' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 5, points 38, image 'pilots/Rebel Alliance/VCX-100/kanan-jarrus.png'"
"PILOT-3E85BCEF81A8","kananjarrus","kananjarrus","Kanan Jarrus","vcx100","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-7971DF3D327F8B2F","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__cbf384b34d6aa8f8.jpg","pilot identity 'kananjarrus' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-3E85BCEF81A8","kananjarrus","kananjarrus","Kanan Jarrus","vcx100","rebelalliance","PilotBaseToken","True","clear","1","AST-4E7D1A18C59B83FF","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/vcx100/kananjarrus__pilot-3e85bcef81a8.png","pilot identity 'kananjarrus' in path; ship identity matched; token and base context"
"PILOT-7E5AEEBC41D6","kashyyykdefender","kashyyykdefender","Kashyyyk Defender","auzituckgunship","rebelalliance","PilotCard","True","clear","1","AST-80F5F2FEBA7E07C0","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Auzituck Gunship/kashyyyk-defender.png","pilot identity 'kashyyykdefender' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 1, points 24, image 'pilots/Rebel Alliance/Auzituck Gunship/kashyyyk-defender.png'"
"PILOT-7E5AEEBC41D6","kashyyykdefender","kashyyykdefender","Kashyyyk Defender","auzituckgunship","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-B35601D8F91DF4AD","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3d0e951020b2d514.png","pilot identity 'kashyyykdefender' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-7E5AEEBC41D6","kashyyykdefender","kashyyykdefender","Kashyyyk Defender","auzituckgunship","rebelalliance","PilotBaseToken","True","clear","1","AST-F2EFDCB9C3D21FCD","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/auzituckgunship/kashyyykdefender__pilot-7e5aeebc41d6.png","pilot identity 'kashyyykdefender' in path; ship identity matched; token and base context"
"PILOT-020CE92F238A","kathscarlet","kathscarlet","Kath Scarlet","firespray31","scumandvillainy","PilotCard","True","clear","1","AST-4FA1D514A2907326","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Firespray-31/kath-scarlet.png","pilot identity 'kathscarlet' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 38, image 'pilots/Scum and Villainy/Firespray-31/kath-scarlet.png'"
"PILOT-020CE92F238A","kathscarlet","kathscarlet","Kath Scarlet","firespray31","scumandvillainy","PilotCard","True","clear","2","AST-6E59D535E0E79C93","xwing-data","108","high","assets/source/xwing-data/images/pilots/Galactic Empire/Firespray-31/kath-scarlet.png","pilot identity 'kathscarlet' in path; ship identity matched; different faction path; pilot context; individual xwing-data First Edition pilot card"
"PILOT-020CE92F238A","kathscarlet","kathscarlet","Kath Scarlet","firespray31","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-65E80DE1F1AFA074","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__82ba063d7c019215.jpg","manually approved pilot token sheet"
"PILOT-020CE92F238A","kathscarlet","kathscarlet","Kath Scarlet","firespray31","scumandvillainy","PilotBaseToken","True","review","1","AST-1F7DFFF8171FD7E6","generated","105","high","assets/generated/PilotBaseToken/galacticempire/firespray31/kathscarlet__pilot-00da478ba942.png","pilot identity 'kathscarlet' in path; ship identity matched; token and base context"
"PILOT-020CE92F238A","kathscarlet","kathscarlet","Kath Scarlet","firespray31","scumandvillainy","PilotBaseToken","True","review","2","AST-2A3E078CDD8958F3","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/firespray31/kathscarlet__pilot-020ce92f238a.png","pilot identity 'kathscarlet' in path; ship identity matched; token and base context"
"PILOT-3D59B61C04C1","kavil","kavil","Kavil","ywing","scumandvillainy","PilotCard","True","clear","1","AST-2E5CB9380E1FCAEB","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Y-wing/kavil.png","pilot identity 'kavil' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 24, image 'pilots/Scum and Villainy/Y-wing/kavil.png'"
"PILOT-3D59B61C04C1","kavil","kavil","Kavil","ywing","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-31F04F99DABD3094","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__91075d77874a97f5.jpg","pilot identity 'kavil' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-3D59B61C04C1","kavil","kavil","Kavil","ywing","scumandvillainy","PilotBaseToken","True","clear","1","AST-BE20985D34BEB46A","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/ywing/kavil__pilot-3d59b61c04c1.png","pilot identity 'kavil' in path; ship identity matched; token and base context"
"PILOT-9F00C0DDB4E8","ketsuonyo","ketsuonyo","Ketsu Onyo","lancerclasspursuitcraft","scumandvillainy","PilotCard","True","clear","1","AST-6C3DAF91BDF0F8C1","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Lancer-class Pursuit Craft/ketsu-onyo.png","pilot identity 'ketsuonyo' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 38, image 'pilots/Scum and Villainy/Lancer-class Pursuit Craft/ketsu-onyo.png'"
"PILOT-9F00C0DDB4E8","ketsuonyo","ketsuonyo","Ketsu Onyo","lancerclasspursuitcraft","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-27D71F0E98F57CF2","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__ae80120d522a404a.png","pilot identity 'ketsuonyo' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-9F00C0DDB4E8","ketsuonyo","ketsuonyo","Ketsu Onyo","lancerclasspursuitcraft","scumandvillainy","PilotBaseToken","True","clear","1","AST-1A688A45DD7A38E7","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/lancerclasspursuitcraft/ketsuonyo__pilot-9f00c0ddb4e8.png","pilot identity 'ketsuonyo' in path; ship identity matched; token and base context"
"PILOT-75FAB3AFE0AF","krassistrelix","krassistrelix","Krassis Trelix","firespray31","galacticempire","PilotCard","True","clear","1","AST-4BACDACB46AC6F05","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/Firespray-31/krassis-trelix.png","pilot identity 'krassistrelix' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 5, points 36, image 'pilots/Galactic Empire/Firespray-31/krassis-trelix.png'"
"PILOT-75FAB3AFE0AF","krassistrelix","krassistrelix","Krassis Trelix","firespray31","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-DA60D3BFA3891D8C","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__284cf739230c5520.jpg","pilot identity 'krassistrelix' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-75FAB3AFE0AF","krassistrelix","krassistrelix","Krassis Trelix","firespray31","galacticempire","PilotBaseToken","True","clear","1","AST-6487537A9864AB4C","generated","105","high","assets/generated/PilotBaseToken/galacticempire/firespray31/krassistrelix__pilot-75fab3afe0af.png","pilot identity 'krassistrelix' in path; ship identity matched; token and base context"
"PILOT-5F40E4920B73","kullbeesperado","kullbeesperado","Kullbee Sperado","xwing","rebelalliance","PilotCard","True","clear","1","AST-584430F653E8B7E2","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/X-wing/kullbee-sperado.png","pilot identity 'kullbeesperado' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 26, image 'pilots/Rebel Alliance/X-wing/kullbee-sperado.png'"
"PILOT-5F40E4920B73","kullbeesperado","kullbeesperado","Kullbee Sperado","xwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-F58C3AFB4DA62217","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9bffdd5d64d90455.png","pilot identity 'kullbeesperado' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-5F40E4920B73","kullbeesperado","kullbeesperado","Kullbee Sperado","xwing","rebelalliance","PilotBaseToken","True","clear","1","AST-004CE809A91B6529","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/xwing/kullbeesperado__pilot-5f40e4920b73.png","pilot identity 'kullbeesperado' in path; ship identity matched; token and base context"
"PILOT-FEEF6D0DA6D8","kylekatarn","kylekatarn","Kyle Katarn","hwk290","rebelalliance","PilotCard","True","clear","1","AST-122DC8D5A7556C76","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/HWK-290/kyle-katarn.png","pilot identity 'kylekatarn' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 21, image 'pilots/Rebel Alliance/HWK-290/kyle-katarn.png'"
"PILOT-FEEF6D0DA6D8","kylekatarn","kylekatarn","Kyle Katarn","hwk290","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-44319E5317ED3C79","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__eced59873189ee96.jpg","pilot identity 'kylekatarn' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-FEEF6D0DA6D8","kylekatarn","kylekatarn","Kyle Katarn","hwk290","rebelalliance","PilotBaseToken","True","clear","1","AST-A9F840CE74143E7D","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/hwk290/kylekatarn__pilot-feef6d0da6d8.png","pilot identity 'kylekatarn' in path; ship identity matched; token and base context"
"PILOT-9AF4734CA538","kyloren","kyloren","Kylo Ren","tiesilencer","firstorder","PilotCard","True","clear","1","AST-199C6E27B13AAE27","xwing-data","278","high","assets/source/xwing-data/images/pilots/First Order/TIE Silencer/kylo-ren.png","pilot identity 'kyloren' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 9, points 35, image 'pilots/First Order/TIE Silencer/kylo-ren.png'"
"PILOT-9AF4734CA538","kyloren","kyloren","Kylo Ren","tiesilencer","firstorder","PilotCard","True","clear","2","AST-C50C5D60775E6356","xwing-data","146","high","assets/source/xwing-data/images/pilots/First Order/Upsilon-class Shuttle/kylo-ren.png","pilot identity 'kyloren' in path; faction identity matched; pilot context; individual xwing-data First Edition pilot card"
"PILOT-9AF4734CA538","kyloren","kyloren","Kylo Ren","tiesilencer","firstorder","PilotBaseTokenSheet","False","clear","1","AST-F7615091702AC01E","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__5da59378b7d9f2a3.png","manually approved pilot token sheet"
"PILOT-9AF4734CA538","kyloren","kyloren","Kylo Ren","tiesilencer","firstorder","PilotBaseToken","True","review","1","AST-57CD6A92ED0F4EEF","generated","105","high","assets/generated/PilotBaseToken/firstorder/tiesilencer/kyloren__pilot-9af4734ca538.png","pilot identity 'kyloren' in path; ship identity matched; token and base context"
"PILOT-9AF4734CA538","kyloren","kyloren","Kylo Ren","tiesilencer","firstorder","PilotBaseToken","True","review","2","AST-E56255881A7082F1","generated","93","high","assets/generated/PilotBaseToken/firstorder/upsilonclassshuttle/kyloren__pilot-d10c643b9d5f.png","pilot identity 'kyloren' in path; token and base context"
"PILOT-6842AEDDCC32","laetinashera","laetinashera","Laetin A'shera","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-5ED90328901C79EF","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/M3-A Interceptor/laetin-a-shera.png","pilot identity 'laetinashera' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 18, image 'pilots/Scum and Villainy/M3-A Interceptor/laetin-a-shera.png'"
"PILOT-6842AEDDCC32","laetinashera","laetinashera","Laetin A'shera","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-9306C1286D082CE2","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2b628d8e1453f008.jpg","pilot identity 'laetinashera' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-6842AEDDCC32","laetinashera","laetinashera","Laetin A'shera","m3ainterceptor","scumandvillainy","PilotBaseToken","True","clear","1","AST-284350B184D891B5","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/m3ainterceptor/laetinashera__pilot-6842aeddcc32.png","pilot identity 'laetinashera' in path; ship identity matched; token and base context"
"PILOT-59737EAA2DAB","landocalrissian-battleoverendor","landocalrissian","Lando Calrissian","yt1300","rebelalliance","PilotCard","True","clear","1","AST-5790CF85796F36D7","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/YT-1300/lando-calrissian.png","pilot identity 'landocalrissian' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 44, image 'pilots/Rebel Alliance/YT-1300/lando-calrissian.png'"
"PILOT-59737EAA2DAB","landocalrissian-battleoverendor","landocalrissian","Lando Calrissian","yt1300","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-4F7D0A8C532A7B65","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__8552ac06500a17cf.jpg","pilot identity 'landocalrissian' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
