ShipId,TargetId,ShipName,BaseSize,Role,Required,Status,Rank,Score,Confidence,Warehouse,AssetId,RepositoryPath,Reasons
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","ShipTexture",True,"review",7,70,"medium","generated","AST-434088C9421ACF1D","assets/generated/PilotBaseToken/scumandvillainy/quadjumper/jakkugunrunner__pilot-a3c94dea1fdd.png","ship alias 'quadjumper' in path"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","ShipTexture",True,"review",8,70,"medium","generated","AST-4D8D3EEAA78C43A1","assets/generated/PilotBaseToken/scumandvillainy/quadjumper/sarcoplank__pilot-ad0af9f4fada.png","ship alias 'quadjumper' in path"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","BaseToken",True,"review",1,98,"high","generated","AST-AC042E8F24DCDD7D","assets/generated/PilotBaseToken/scumandvillainy/quadjumper/constablezuvio__pilot-5c3e62a09db1.png","ship alias 'quadjumper' in path; token/base image"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","BaseToken",True,"review",2,98,"high","generated","AST-434088C9421ACF1D","assets/generated/PilotBaseToken/scumandvillainy/quadjumper/jakkugunrunner__pilot-a3c94dea1fdd.png","ship alias 'quadjumper' in path; token/base image"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","BaseToken",True,"review",3,98,"high","generated","AST-4D8D3EEAA78C43A1","assets/generated/PilotBaseToken/scumandvillainy/quadjumper/sarcoplank__pilot-ad0af9f4fada.png","ship alias 'quadjumper' in path; token/base image"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","BaseToken",True,"review",4,98,"high","generated","AST-2DA0B6548D1A8131","assets/generated/PilotBaseToken/scumandvillainy/quadjumper/unkarplutt__pilot-92cc97d0c2a9.png","ship alias 'quadjumper' in path; token/base image"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","BaseToken",True,"review",5,78,"medium","unified25","AST-4ABFA91446B33A6C","assets/source/unified25/assets/ships-v2/small/quadrijettransferspacetug/quadjumper.png","ship alias 'quadrijettransferspacetug' in path; ships-v2 location"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","BaseToken",True,"review",6,78,"medium","unified25","AST-A2224DE21C312CF9","assets/source/unified25/assets/ships-v2/small/quadrijettransferspacetug/Textures/mining.jpg","ship alias 'quadrijettransferspacetug' in path; ships-v2 location"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","BaseToken",True,"review",7,78,"medium","unified25","AST-EC12B3254B16D8E2","assets/source/unified25/assets/ships-v2/small/quadrijettransferspacetug/Textures/standard.jpg","ship alias 'quadrijettransferspacetug' in path; ships-v2 location"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","BaseToken",True,"review",8,76,"medium","unified25","AST-28C0080E681BFD7A","assets/source/unified25/assets/ships/Small/S&V_quadjumper/quadjumper.png","ship alias 'quadjumper' in path; ships location"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","DialTexture",True,"review",1,100,"high","generated","AST-4CC5CB8515DC638F","assets/generated/FirstEditionDialTexture/scumandvillainy/quadjumper__dial-4cc5cb8515dc.png","ship alias 'quadjumper' in path; dial image"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","DialTexture",True,"review",2,100,"high","first-edition-dials","AST-F2D2E699F74307AF","assets/source/first-edition-dials/scumandvillainy/quadjumper.jpg","ship alias 'quadjumper' in path; dial image"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","DialTexture",True,"review",3,78,"medium","unified25","AST-4ABFA91446B33A6C","assets/source/unified25/assets/ships-v2/small/quadrijettransferspacetug/quadjumper.png","ship alias 'quadrijettransferspacetug' in path; ships-v2 location"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","DialTexture",True,"review",4,78,"medium","unified25","AST-A2224DE21C312CF9","assets/source/unified25/assets/ships-v2/small/quadrijettransferspacetug/Textures/mining.jpg","ship alias 'quadrijettransferspacetug' in path; ships-v2 location"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","DialTexture",True,"review",5,78,"medium","unified25","AST-EC12B3254B16D8E2","assets/source/unified25/assets/ships-v2/small/quadrijettransferspacetug/Textures/standard.jpg","ship alias 'quadrijettransferspacetug' in path; ships-v2 location"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","DialTexture",True,"review",6,76,"medium","unified25","AST-28C0080E681BFD7A","assets/source/unified25/assets/ships/Small/S&V_quadjumper/quadjumper.png","ship alias 'quadjumper' in path; ships location"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","DialTexture",True,"review",7,70,"medium","generated","AST-AC042E8F24DCDD7D","assets/generated/PilotBaseToken/scumandvillainy/quadjumper/constablezuvio__pilot-5c3e62a09db1.png","ship alias 'quadjumper' in path"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","DialTexture",True,"review",8,70,"medium","generated","AST-434088C9421ACF1D","assets/generated/PilotBaseToken/scumandvillainy/quadjumper/jakkugunrunner__pilot-a3c94dea1fdd.png","ship alias 'quadjumper' in path"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","DialModel",False,"review",1,78,"medium","unified25","AST-B818005FB94E6CCB","assets/source/unified25/assets/ships-v2/small/quadrijettransferspacetug/quadjumper.obj","ship alias 'quadrijettransferspacetug' in path; ships-v2 location"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","DialModel",False,"review",2,76,"medium","unified25","AST-B472E3FDD7DCED40","assets/source/unified25/assets/ships/Small/S&V_quadjumper/quadjumper.obj","ship alias 'quadjumper' in path; ships location"
"SHIP-1BC5599BA737","quadjumper","Quadjumper","small","ShipScript",False,"missing",,,,,,,
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipModel",True,"clear",1,100,"high","unified25","AST-CB1CB2E162869313","assets/source/unified25/assets/ships-v2/medium/scurrgh6bomber/scurrg.obj","ship alias 'scurrg h-6 bomber' in path; ships-v2 location; OBJ model"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipModel",True,"clear",2,88,"high","unified25","AST-93755A2F557F6328","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Closed.obj","ship alias 'bomber' in path; ships-v2 location; OBJ model"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipModel",True,"clear",3,88,"high","unified25","AST-66170B41E04CC7C7","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Closedv2.obj","ship alias 'bomber' in path; ships-v2 location; OBJ model"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipModel",True,"clear",4,88,"high","unified25","AST-1CFF57FF3FBBA556","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Open.obj","ship alias 'bomber' in path; ships-v2 location; OBJ model"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipModel",True,"clear",5,88,"high","unified25","AST-B2601CDD1FB1ED80","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Openv2.obj","ship alias 'bomber' in path; ships-v2 location; OBJ model"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipModel",True,"clear",6,88,"high","unified25","AST-F92EB13A99D5AD31","assets/source/unified25/assets/ships-v2/small/tiesabomber/tiebomber.obj","ship alias 'bomber' in path; ships-v2 location; OBJ model"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipModel",True,"clear",7,88,"high","unified25","AST-0E72DDD18B7EE498","assets/source/unified25/assets/ships-v2/small/tiesebomber/tie_se.obj","ship alias 'bomber' in path; ships-v2 location; OBJ model"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipModel",True,"clear",8,88,"high","unified25","AST-30D0BAE49A1F1DB1","assets/source/unified25/assets/ships-v2/small/tiesebomber/tie_sev2.obj","ship alias 'bomber' in path; ships-v2 location; OBJ model"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipTexture",True,"review",1,100,"high","unified25","AST-58D5E94CD38FA4E1","assets/source/unified25/assets/ships-v2/medium/scurrgh6bomber/Icon.png","ship alias 'scurrg h-6 bomber' in path; ships-v2 location; ship image/texture"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipTexture",True,"review",2,100,"high","unified25","AST-C82706889C98976D","assets/source/unified25/assets/ships-v2/medium/scurrgh6bomber/Textures/orange.png","ship alias 'scurrg h-6 bomber' in path; ships-v2 location; ship image/texture"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipTexture",True,"review",3,100,"high","unified25","AST-39AEAB75991D7A05","assets/source/unified25/assets/ships-v2/medium/scurrgh6bomber/Textures/red.png","ship alias 'scurrg h-6 bomber' in path; ships-v2 location; ship image/texture"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipTexture",True,"review",4,92,"high","generated","AST-E6214398975A3801","assets/generated/FirstEditionDialTexture/rebelalliance/scurrgh6bomber__dial-e6214398975a.png","ship alias 'scurrg h-6 bomber' in path; ship image/texture"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipTexture",True,"review",5,92,"high","generated","AST-4EEB41563190AC4F","assets/generated/FirstEditionDialTexture/scumandvillainy/scurrgh6bomber__dial-4eeb41563190.png","ship alias 'scurrg h-6 bomber' in path; ship image/texture"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipTexture",True,"review",6,85,"high","unified25","AST-14FD5B9A53FA00AB","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Icon.png","ship alias 'bomber' in path; ships-v2 location; ship image/texture"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipTexture",True,"review",7,85,"high","unified25","AST-906BF425A95B17B7","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Textures/1/baktoid.jpg","ship alias 'bomber' in path; ships-v2 location; ship image/texture"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","ShipTexture",True,"review",8,85,"high","unified25","AST-49E08FD09FA19151","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Textures/1/fourohfour.jpg","ship alias 'bomber' in path; ships-v2 location; ship image/texture"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","BaseToken",True,"review",1,98,"high","generated","AST-0D8B75CB192EE51A","assets/generated/PilotBaseToken/rebelalliance/scurrgh6bomber/captainnym__pilot-443467780783.png","ship alias 'scurrg h-6 bomber' in path; token/base image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","BaseToken",True,"review",2,98,"high","generated","AST-313F01EFD370DB26","assets/generated/PilotBaseToken/scumandvillainy/scurrgh6bomber/captainnym__pilot-40a82a73b01f.png","ship alias 'scurrg h-6 bomber' in path; token/base image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","BaseToken",True,"review",3,98,"high","generated","AST-22CCFE364952692B","assets/generated/PilotBaseToken/scumandvillainy/scurrgh6bomber/karthakkpirate__pilot-fa5e5d36dbca.png","ship alias 'scurrg h-6 bomber' in path; token/base image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","BaseToken",True,"review",4,98,"high","generated","AST-457344B5DD62AC1F","assets/generated/PilotBaseToken/scumandvillainy/scurrgh6bomber/lokrevenant__pilot-43214c180796.png","ship alias 'scurrg h-6 bomber' in path; token/base image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","BaseToken",True,"review",5,98,"high","generated","AST-D5371D3708AB7D11","assets/generated/PilotBaseToken/scumandvillainy/scurrgh6bomber/solsixxa__pilot-39658d5b350b.png","ship alias 'scurrg h-6 bomber' in path; token/base image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","BaseToken",True,"review",6,83,"medium","generated","AST-EEB9EEBE6FCD379C","assets/generated/PilotBaseToken/galacticempire/tiebomber/captainjonus__pilot-bdaa55ad958f.png","ship alias 'bomber' in path; token/base image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","BaseToken",True,"review",7,83,"medium","generated","AST-02B3AFB01C02B8B4","assets/generated/PilotBaseToken/galacticempire/tiebomber/deathfire__pilot-1b8c5d844954.png","ship alias 'bomber' in path; token/base image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","BaseToken",True,"review",8,83,"medium","generated","AST-C43F2C889533E113","assets/generated/PilotBaseToken/galacticempire/tiebomber/gammasquadronpilot__pilot-b8141f8d7b11.png","ship alias 'bomber' in path; token/base image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialTexture",True,"review",1,100,"high","generated","AST-E6214398975A3801","assets/generated/FirstEditionDialTexture/rebelalliance/scurrgh6bomber__dial-e6214398975a.png","ship alias 'scurrg h-6 bomber' in path; dial image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialTexture",True,"review",2,100,"high","generated","AST-4EEB41563190AC4F","assets/generated/FirstEditionDialTexture/scumandvillainy/scurrgh6bomber__dial-4eeb41563190.png","ship alias 'scurrg h-6 bomber' in path; dial image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialTexture",True,"review",3,100,"high","first-edition-dials","AST-7B513AF80403C218","assets/source/first-edition-dials/rebelalliance/scurrgh6bomber.jpg","ship alias 'scurrg h-6 bomber' in path; dial image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialTexture",True,"review",4,100,"high","first-edition-dials","AST-3DDCDE505258236A","assets/source/first-edition-dials/scumandvillainy/scurrgh6bomber.jpg","ship alias 'scurrg h-6 bomber' in path; dial image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialTexture",True,"review",5,85,"high","generated","AST-CF8BA079EF2C744C","assets/generated/FirstEditionDialTexture/galacticempire/tiebomber__dial-cf8ba079ef2c.png","ship alias 'bomber' in path; dial image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialTexture",True,"review",6,85,"high","generated","AST-5A868CF6CF681EFF","assets/generated/FirstEditionDialTexture/resistance/bsf17bomber__dial-0a81758056f1.png","ship alias 'bomber' in path; dial image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialTexture",True,"review",7,85,"high","first-edition-dials","AST-2D7D1550DD9C921C","assets/source/first-edition-dials/galacticempire/tiebomber.jpg","ship alias 'bomber' in path; dial image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialTexture",True,"review",8,85,"high","first-edition-dials","AST-5A868CF6CF681EFF","assets/source/first-edition-dials/resistance/bsf17bomber.png","ship alias 'bomber' in path; dial image"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialModel",False,"review",1,78,"medium","unified25","AST-CB1CB2E162869313","assets/source/unified25/assets/ships-v2/medium/scurrgh6bomber/scurrg.obj","ship alias 'scurrg h-6 bomber' in path; ships-v2 location"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialModel",False,"review",2,63,"medium","unified25","AST-93755A2F557F6328","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Closed.obj","ship alias 'bomber' in path; ships-v2 location"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialModel",False,"review",3,63,"medium","unified25","AST-66170B41E04CC7C7","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Closedv2.obj","ship alias 'bomber' in path; ships-v2 location"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialModel",False,"review",4,63,"medium","unified25","AST-1CFF57FF3FBBA556","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Open.obj","ship alias 'bomber' in path; ships-v2 location"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialModel",False,"review",5,63,"medium","unified25","AST-B2601CDD1FB1ED80","assets/source/unified25/assets/ships-v2/small/hyenaclassdroidbomber/Hyena_Openv2.obj","ship alias 'bomber' in path; ships-v2 location"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialModel",False,"review",6,63,"medium","unified25","AST-F92EB13A99D5AD31","assets/source/unified25/assets/ships-v2/small/tiesabomber/tiebomber.obj","ship alias 'bomber' in path; ships-v2 location"
"SHIP-4C64DF0C9D6A","scurrgh6bomber","Scurrg H-6 Bomber","small","DialModel",False,"review",7,63,"medium","unified25","AST-0E72DDD18B7EE498","assets/source/unified25/assets/ships-v2/small/tiesebomber/tie_se.obj","ship alias 'bomber' in path; ships-v2 location"
